title;relevancy;engagement;activity
sozlukculerin ilk cep telefonlari;0.000783085;0.050666939;0.012914273
sozlukculerin ilk hard disk kapasiteleri;0;0.017966517;0.004597178
sozlukculerin instagram sayfalari;0.004698512;0.060466857;0.017553627
sozlukculerin iyi ki almisim dedigi seyler;0.000783085;0.016911665;0.004301946
sozlukculerin karayolundaki hiz rekorlari;0.002349256;0.045426705;0.011783958
sozlukculerin kendisine benzettigi kitap karakteri;0;0.016877637;0.004251335
sozlukculerin last.fm sayfalari;0.002349256;0.029093508;0.007338614
sozlukculerin my brute sayfalari;0.003915427;0.023410916;0.006739715
sozlukculerin nick leriyle anlatmak istedikleri;0.000783085;0.032768477;0.00830866
sozlukculerin parfumleri;0.000783085;0.087212468;0.023154592
sozlukculerin ruh halleri;0.000783085;0.023955356;0.007068688
sozlukculerin stadyumda izledikleri ilk mac;0.001566171;0.024363686;0.006123947
sozlukculerin su an ihtiyaci olan sey;0.003915427;0.08826732;0.026165954
sozlukculerin tumblr sayfalari;0.000783085;0.017558187;0.004614048
sozlukculerin twitter sayfalari;0.014878622;0.091295767;0.025069379
sozlukculerin uyuz olduklari insan tipleri;0.000783085;0.036341364;0.009464281
sozlukculerin vucutlarina bakip soyledikleri;0.000783085;0.037634409;0.009734207
sozlukculerin wallpaper resimleri;0.000783085;0.019599837;0.005499743
sozlukle ilgili istekler;0.023492561;0.100551245;0.047397323
sozlukle ilgisiz istekler;0.008613939;0.048625289;0.021475989
sozlukteki bug lar;0.007047768;0.018715122;0.00718678
sozlukteki en iyi entry ler;0.003132341;0.016877637;0.007760373
spam sms lere 50 bin tl ceza gelmesi;0;0.018647067;0.005508178
spartacus blood and sand;0.03367267;0.019361644;0.006436049
spartacus gods of the arena;0.014878622;0.013100585;0.005052678
spartacus vengeance;0.017227878;0.021913706;0.009599244
spartacus war of the damned;0.012529366;0.02810671;0.012264764
spinapubica;0.021143305;0.010174221;0.004639354
spor spikerlerinin turkceye kazandirdiklari;0.009397024;0.017013747;0.006807197
spor yapmak icin gerekli motivasyon kaynagi;0.000783085;0.020994964;0.00538165
spotify;0.101801096;0.131073908;0.047700989
srpski film;0.021143305;0.020450524;0.005423826
ssg;0.299138606;0.137164829;0.057544854
ssgsever;0.008613939;0.009595753;0.010366846
stannis baratheon;0.020360219;0.017490132;0.005356345
star tv;0.122944401;0.034299714;0.010653643
star wars;0.20908379;0.036443446;0.011168189
star wars episode iii   revenge of the sith;0.014878622;0.015244317;0.005423826
star wars episode vii the force awakens;0.014878622;0.058289098;0.021745915
star wars the old republic;0.003915427;0.007894379;0.004479085
starbucks;0.140172279;0.128113516;0.040303329
starbucks tan elinde kahveyle cikan insan;0.001566171;0.020620661;0.005314169
starcraft 2;0.017227878;0.015856812;0.008721985
steam;0.078308536;0.068769566;0.038202967
steam summer sale 2015;0.004698512;0.011195046;0.004386298
stephen curry;0.020360219;0.038757316;0.017393358
stephen hawking;0.084573218;0.020348442;0.005794974
steve jobs;0.108848865;0.045869062;0.014921848
steven gerrard;0.07595928;0.021641486;0.00671441
stv;0.054815975;0.019089424;0.005331039
su;0.193422083;0.017898462;0.005010502
su an dinlenen sarkidan bir cumle;0.001566171;0.151252212;0.044023247
su an olmak istenen yer;0.001566171;0.041105213;0.010923569
su anda calan sarki;0.007830854;0.517183885;0.230491518
su sicratmamak icin yavaslayan surucu;0.002349256;0.043214918;0.011050097
suat kilic;0.043069695;0.039403838;0.013091412
subat;0.057165231;0.015516537;0.007212086
subway;0.017227878;0.015788757;0.004217594
suicide squad;0.020360219;0.033074724;0.010375282
suits;0.037588097;0.022083844;0.00827492
sukela reader;0.007830854;0.019361644;0.005550354
suleyman demirel;0.167580266;0.039403838;0.011556208
suleyman seba;0.082223962;0.037770519;0.011488726
suleymancilar;0.01018011;0.020756771;0.00559253
sumer kolcak;0.018794049;0.01303253;0.005145465
sumeyye erdogan;0.023492561;0.023751191;0.007068688
sunay akin;0.093970243;0.022083844;0.005946808
sunexpress;0.005481597;0.015414455;0.004377863
super chat enstantaneleri;0;0.007111746;0.00671441
super loto;0.014878622;0.018613039;0.005761234
supernatural;0.110415035;0.059241867;0.031488558
superonline;0.03367267;0.039573976;0.011826134
surat kargo;0.013312451;0.023512999;0.006309521
suriye;0.150352388;0.025826868;0.012644347
suriyeli siginmacilar;0.014095536;0.083843746;0.029860566
suriyelilere vatandaslik imkani verecegiz;0.003132341;0.023444944;0.006242039
survivor 2016;0.032889585;0.182999864;0.195266172
survivor all star;0.020360219;0.118075405;0.087995884
survivor kizlar erkekler;0.005481597;0.019259562;0.007785679
survivor unluler gonulluler 2011;0.002349256;0.022900504;0.010417457
survivor unluler gonulluler 2012;0.005481597;0.020756771;0.008325531
survivor unluler gonulluler 2013;0.006264683;0.034503879;0.016743849
survivor unluler gonulluler 2014;0.004698512;0.021573431;0.012458773
suskunlar;0.084573218;0.045120457;0.018742988
suskunlugu asaletinden olan turk kizi;0.007047768;0.014087383;0.005280428
susmak;0.03367267;0.024125493;0.006933725
suudi arabistan;0.086139389;0.022083844;0.007920642
syd;0.017227878;0.009561726;0.004740576
system of a down;0.045418951;0.018272764;0.005541919
t3.oyveotesi.org;0.002349256;0.017319995;0.00738079
tabu diyaloglari;0.004698512;0.059309922;0.020590294
tacizcisini instagram hesabindan afise eden kiz;0.002349256;0.015312372;0.004310381
tadildigina pisman eden seyler;0.002349256;0.033244862;0.008527975
tahir elci;0.014878622;0.014699878;0.004504391
takip edilesi bloglar;0.001566171;0.031713625;0.010021004
taksi muhabbetleri;0.001566171;0.021709541;0.006748151
taksim gezi parki;0.034455756;0.045120457;0.014516959
taksim topcu kislasi icin referandum yapilmasi;0.000783085;0.014563768;0.004217594
tamer karadagli;0.029757244;0.018034572;0.004858668
taner tarlaci;0.01174628;0.023717163;0.009742642
taner yildiz;0.040720439;0.021505376;0.006284215
tango;0.038371182;0.014223493;0.004428474
tanri;0.146436962;0.036001089;0.01055242
tanrinin insana verdigi en buyuk ceza;0.000783085;0.027256023;0.00692529
tanriya sorulacak tek soru;0.005481597;0.045460732;0.012669653
taraf;0.15348473;0.045801007;0.025457398
tarihin arka odasi;0.029757244;0.035388594;0.013352903
tarihteki muazzam ayarlar;0.039937353;0.022968559;0.00718678
tarik akan;0.079091621;0.060500885;0.016440182
tarik camdal;0.047768207;0.021097046;0.007718197
tarkan;0.243539546;0.066966109;0.022311073
tas gibi kizi kultursuz diye terk eden erkek;0.000783085;0.018374847;0.004647789
tasinmak;0.008613939;0.015788757;0.00427664
tatava yapma bas gec;0.037588097;0.016367225;0.005938373
tayfur havutcu;0.050117463;0.018885259;0.007178345
taylor swift;0.063429914;0.019293589;0.007456706
tayt giyen kizin asil amaci;0.009397024;0.044099633;0.011783958
tc kimlik numarasi;0.01018011;0.023649108;0.006149252
tc kimlik numarasini 2 2 2 3 2 seklinde ezberlemek;0.000783085;0.019361644;0.004808057
tchibo;0.020360219;0.031951817;0.009135309
tecavuzculere verilmesi gereken ceza;0.002349256;0.016537362;0.004344122
tecavuze ugrayan dogursun gerekirse devlet bakar;0.02192639;0.024499796;0.006883114
tecavuzun cezasi ne olmali;0.000783085;0.018408874;0.004639354
tehlikeli oyunlar;0.053249804;0.013747108;0.00427664
tek basina icmek;0.005481597;0.032224037;0.008511105
tek basina sinemaya gitmek;0.007830854;0.069654281;0.018304358
tek basina tatile cikmak;0.006264683;0.021437321;0.005660011
tek cocuk olmak;0.005481597;0.018953314;0.004959891
tek elle sutyen kopcasi acmak;0.007047768;0.022866476;0.00603116
tek okuma hakki olsa okunacak kitap;0.000783085;0.019497754;0.004934585
tek tas yuzuk istemeyen kadin;0.003132341;0.04236423;0.01095731
tek tip askerlik;0.007830854;0.016367225;0.005643141
tekbirden ve seladan rahatsiz olan insan;0;0.021301211;0.005406956
teke tek;0.040720439;0.01589084;0.00471527
tekila;0.028974158;0.017864434;0.004791187
teknosa;0.05559906;0.052096094;0.015149598
teknoseyir;0.016444792;0.013747108;0.007018077
tekrar baslamasi istenen diziler;0.001566171;0.058901592;0.01544483
tekrar tekrar izlenesi dizi veya film sahneleri;0.001566171;0.020314414;0.005525048
teledunya;0.021143305;0.012283925;0.004816492
telefon alarmini hic ertelemeden kalkan adam;0.003132341;0.038587178;0.009961957
telefon numarasini hic degistirmemis insan;;0.017149857;0.004344122
telefona gelen son mesaj;;0.019633864;0.005356345
telegol;0.093187157;0.052198176;0.022640045
televizyon;0.094753328;0.017013747;0.004740576
televizyon makinasi;0.029757244;0.014597795;0.005769669
temizlikci kadin tuhafliklari;0.002349256;0.015448482;0.004403168
teofanis gekas;0.014878622;0.015652647;0.004976761
teoman;0.208300705;0.059854362;0.01837184
terazi burcu erkegi;0.024275646;0.020688716;0.006351697
terazi burcu kadini;0.01174628;0.016401252;0.005061113
terk edilmek;0.013312451;0.021539404;0.005744363
terminator genisys;0.003915427;0.01276031;0.00427664
teror saldirilarindan hukumeti sorumlu tutmak;0.001566171;0.031815707;0.008384577
teyze ile hala arasindaki fark;0;0.016945692;0.004285076
tez yazmak;0.013312451;0.020518579;0.005955243
tezer ozlu;0.051683634;0.013508915;0.004420039
thanksgiving.epicm.org;0.004698512;0.031135157;0.008705114
the avengers;0.03367267;0.016401252;0.005305733
the beatles;0.127642913;0.020960936;0.007001206
the big bang theory;0.098668755;0.050224581;0.020497507
the big lebowski;0.05559906;0.020280387;0.006022724
the catcher in the rye;0.030540329;0.017694297;0.004765881
the curious case of benjamin button;0.032889585;0.020110249;0.005271993
the dark knight;0.084573218;0.020008167;0.006967465
the dark knight rises;0.05559906;0.038110794;0.015259256
the elder scrolls v skyrim;0.021143305;0.030216415;0.01365657
the fall;0.043069695;0.019531782;0.005373215
the flash;0.024275646;0.01752416;0.009464281
the following;0.019577134;0.010922826;0.004217594
the godfather;0.114330462;0.018749149;0.005440696
the grand budapest hotel;0.016444792;0.023512999;0.006166123
the great gatsby;0.032889585;0.017354022;0.004706835
the hateful eight;0.013312451;0.029093508;0.007971253
the hitchhiker s guide to the galaxy;0.044635865;0.017456105;0.005103289
the hobbit an unexpected journey;0.021143305;0.038144821;0.01456757
the hobbit the battle of the five armies;0.007047768;0.0279706;0.009017216
the hobbit the desolation of smaug;0.012529366;0.021607459;0.007093993
the hunger games;0.021143305;0.022356064;0.006216734
the last of us;0.017227878;0.013236695;0.004605613
the lord of the rings;0.081440877;0.024159521;0.006849373
the man from earth;0.039937353;0.022900504;0.005913067
the martian;0.018010963;0.028753233;0.007945947
the matrix;0.084573218;0.026303253;0.00785316
the mentalist;0.040720439;0.022083844;0.010164402
the new ipad;0.01018011;0.01235198;0.004706835
the newsroom;0.028974158;0.013883218;0.005238252
the o.c.;0.036805012;0.014053355;0.005027372
the office;0.057165231;0.014870015;0.005643141
the revenant;0.025058731;0.056859943;0.015368913
the shawshank redemption;0.072826938;0.024772016;0.006689104
the simpsons;0.081440877;0.01629917;0.005288863
the sopranos;0.063429914;0.015380427;0.004959891
the vampire diaries;0.030540329;0.016060977;0.008241179
the walking dead;0.133907596;0.155845924;0.087734393
the wire;0.070477682;0.015516537;0.00539852
the witcher 3 wild hunt;0.012529366;0.018953314;0.009692031
the wolf of wall street;0.031323414;0.017966517;0.004816492
the x files;0.05559906;0.019259562;0.007228956
thierry henry;0.078308536;0.022219954;0.006992771
thug love;0.025841817;0.006227031;0.004360992
thy de pilotlarin 24 bin tl maas almasi;0.000783085;0.034197632;0.009708902
thy nin yeni uniformalari;0.000783085;0.016673472;0.004749011
tib in eksi sozluk u kapatma emri;0.010963195;0.024057438;0.006638493
tim duncan;0.038371182;0.016775555;0.006107076
tinder;0.037588097;0.057404383;0.019088831
tip haric kadinlari asik ettirebilecek seyler;0.002349256;0.024976181;0.006317956
tipsiz bir erkegi yakisikli gosterebilecek seyler;0.001566171;0.024533823;0.006309521
tivibu;0.050900548;0.030590717;0.010695819
tnt;0.061080658;0.022662311;0.006748151
toefl;0.038371182;0.01657139;0.004647789
tolga cigerci;0.020360219;0.018340819;0.005845585
tolga zengin;0.112764291;0.116714305;0.054719066
tolgay ali arslan;0.024275646;0.02837893;0.011488726
tolunay kafkas;0.029757244;0.013202668;0.004285076
tom waits;0.089271731;0.014733905;0.00448752
tomas sivok;0.034455756;0.01316864;0.004867104
tomas ujfalusi;0.029757244;0.013202668;0.00427664
tool;0.074393109;0.012386008;0.004555002
top gear;0.025841817;0.011433238;0.005322604
toplu tasimada 65 yas belesciligi kaldirilsin;0;0.025554648;0.006571012
topuklu ayakkabi;0.028191073;0.040322581;0.011041661
torku;0.01174628;0.028549068;0.008215873
torrent;0.081440877;0.015448482;0.004217594
torrent kullanabilen kiz;0.009397024;0.036001089;0.009455846
torrentleech;0.012529366;0.022322036;0.008123086
tosun pasa;0.089271731;0.01657139;0.004597178
total war rome 2;0.005481597;0.009936028;0.00583715
toyota corolla;0.014095536;0.01439363;0.0042429
trabzon;0.136256852;0.0293317;0.010932004
trabzonspor;0.240407204;0.094017967;0.069885534
trabzonspor taraftari;0.027407987;0.027528243;0.012264764
trafik sigortasi;0.003132341;0.02688172;0.008266484
trafikte en temkinli yaklasilmasi gereken araclar;0.000783085;0.044644072;0.011750217
trafikte motosikletlilere silah ceken polisler;0.000783085;0.022390091;0.005997419
trendyol;0.015661707;0.026201171;0.008072475
trilece;0.01018011;0.021573431;0.005710622
trivia crack;0.004698512;0.034674017;0.009961957
troll;0.225528583;0.025724786;0.007633845
troll e turkce karsilik onerileri;0.001566171;0.018783177;0.004858668
trt;0.277995301;0.048012794;0.015394219
trt 1;0.064996085;0.023104669;0.006638493
trt spor;0.025058731;0.018817204;0.006132382
true blood;0.057165231;0.028957398;0.014694098
true detective;0.070477682;0.054886348;0.021695304
ttnet;0.09788567;0.152783449;0.059425901
tuba buyukustun;0.036021926;0.022015789;0.00604803
tubitak;0.056382146;0.018170682;0.005145465
tuborg gold;0.028974158;0.023274806;0.006571012
tugay kerimoglu;0.061863743;0.017149857;0.005212946
tugce kazaz;0.059514487;0.062678644;0.018177831
tugce kazaz in yazacagi kitaba isim onerileri;0;0.024669933;0.006410743
tum zamanlarin en basarisiz kiz dusurme repligi;0.003915427;0.023887301;0.00648666
tum zamanlarin en iyi spiker repligi;0;0.019565809;0.005069548
tumblr;0.043069695;0.018068599;0.005305733
tumer metin;0.075176194;0.024465768;0.007895336
tuna kiremitci;0.05403289;0.017660269;0.00536478
tuncay ozkan;0.047768207;0.017966517;0.006014289
tuncay sanli;0.100234926;0.036715666;0.011927356
tuncel kurtiz;0.064212999;0.035592759;0.009708902
turabi camkiran;0.010963195;0.018000544;0.005651576
turan dursun;0.05403289;0.014291548;0.00448752
turban;0.052466719;0.021947734;0.006385437
turban takan kadinin ozgur insan olabilme ihtimali;0;0.018204709;0.004732141
turgut ozal;0.136256852;0.016060977;0.004808057
turgut ozal in oldugu gun yapilanlar;0.006264683;0.031305295;0.007920642
turgut uyar;0.128425998;0.029535865;0.01032467
turk;0.357870008;0.018068599;0.005196076
turk askeri nin infaz videosu;0.000783085;0.021539404;0.005643141
turk ateisti;0.001566171;0.016095005;0.004285076
turk dizilerinde gorulen kliseler;0.003915427;0.026235198;0.007490447
turk dizisi;0.01174628;0.017047775;0.004664659
turk erkegi;0.046985121;0.036477474;0.010923569
turk erkeginin cok yakisiklisin a verecegi cevap;0;0.021471349;0.005491308
turk filmi replikleri;0.001566171;0.042602423;0.013260116
turk futbolu;0.086922475;0.04318089;0.014280774
turk futbolunda yabanci sinirlamasi;0.009397024;0.017966517;0.00627578
turk futbolunun en buyuk sorunu;0.003132341;0.021981761;0.005702187
turk gencinin omrunu mahveden uc sey;0.001566171;0.054443991;0.01412894
turk halkinin cahil kalma nedeni;0.000783085;0.024703961;0.006301086
turk halkinin en bilgili oldugu konu;0;0.017592215;0.004462215
turk halkinin osmanli ya ozlem duyma sebepleri;0.001566171;0.028412958;0.007347049
turk hava yollari;0.058731402;0.129236423;0.052964547
turk insani;0.037588097;0.017149857;0.004841798
turk insaninin temel sorunu;0.001566171;0.022696339;0.005938373
turk kahvesi;0.041503524;0.043317;0.011606819
turk kizi;0.124510572;0.123792024;0.041762617
turk kizi vucudu;0.005481597;0.034469852;0.009194355
turk kizinin boy ortalamasinin 172 cm olmasi;0;0.01752416;0.004428474
turk kizinin en yetenekli oldugu konu;0.000783085;0.016741527;0.0042429
turk kizinin got kalkikliginin sebebi;0.001566171;0.033006669;0.008561716
turk kizinin suratinin genellikle asik olmasi;0;0.018885259;0.004757446
turk kizlarinin %90 95 inin tas gibi olmasi;0.000783085;0.019225534;0.004900844
turk kizlarinin kasli erkeklerden hoslanmamasi;0.002349256;0.022322036;0.005887761
turk lirasinin simgesi;0.002349256;0.018136654;0.00494302
turk medyasi;0.027407987;0.024703961;0.007338614
turk oldugunu belli etmenin yollari;0.009397024;0.018272764;0.005120159
turk olmasaydiniz ne olmak isterdiniz;0.000783085;0.019804002;0.005052678
turk ordusu suriye ye girsin;0.002349256;0.019497754;0.005913067
turk otomobil suruculerinin en cok yaptigi hata;0;0.025997006;0.006596317
turk polisi;0.056382146;0.109874779;0.042538654
turk rap tarihinin en iyi sarkisi;0;0.018919287;0.00471527
turk rock tarihinin en iyi sarkisi;0.000783085;0.027051858;0.00692529
turk silahli kuvvetleri;0.056382146;0.054443991;0.021020489
turk solunun en buyuk hatasi;0.003132341;0.024295631;0.006368567
turk telekom;0.101018011;0.074384102;0.02377036
turk telekom arena;0.088488645;0.04535865;0.020944572
turk televizyon tarihinin en kaliteli dizisi;0;0.043351028;0.011244106
turk televizyonlarindaki unutulamayan anlar;0.008613939;0.023104669;0.007819419
turk tipi akademisyen;0.016444792;0.022798421;0.006596317
turk un gucunu goreceksiniz;0.003132341;0.015312372;0.004301946
turk universitelerinin tek cumlelik ozetleri;0.000783085;0.039948278;0.010206578
